dorsen|"<div class=""article""><div class=""k"">dorsen</div>thresh</div>"
dorsen, afrossen, afranselen|"<div class=""article""><div class=""k"">dorsen, afrossen, afranselen</div>thresh</div>"
dorst|"<div class=""article""><div class=""k"">dorst</div>thirst</div>"
dorstig|"<div class=""article""><div class=""k"">dorstig</div>thirsty</div>"
dosis|"<div class=""article""><div class=""k"">dosis</div>dose</div>"
dossier|"<div class=""article""><div class=""k"">dossier</div>file, dossier</div>"
dot|"<div class=""article""><div class=""k"">dot</div>chunk, tuft, lump, clod</div>"
douane|"<div class=""article""><div class=""k"">douane</div>customs</div>"
douanekantoor|"<div class=""article""><div class=""k"">douanekantoor</div>custom-house</div>"
douchehokje|"<div class=""article""><div class=""k"">douchehokje</div>showerstall</div>"
douchekop|"<div class=""article""><div class=""k"">douchekop</div>showerhead</div>"
douchen|"<div class=""article""><div class=""k"">douchen</div>shower</div>"
douchen, een douche nemen|"<div class=""article""><div class=""k"">douchen, een douche nemen</div>shower</div>"
douwen|"<div class=""article""><div class=""k"">douwen</div>thrust</div>"
dovekool|"<div class=""article""><div class=""k"">dovekool</div>charcoal</div>"
dovekool, houtskool|"<div class=""article""><div class=""k"">dovekool, houtskool</div>charcoal</div>"
doven|"<div class=""article""><div class=""k"">doven</div>extinguish</div>"
doven, blussen, uitdoen, uitblussen|"<div class=""article""><div class=""k"">doven, blussen, uitdoen, uitblussen</div>extinguish</div>"
downloaden|"<div class=""article""><div class=""k"">downloaden</div>download</div>"
dozijn|"<div class=""article""><div class=""k"">dozijn</div>dozen</div>"
dra|"<div class=""article""><div class=""k"">dra</div>soon</div>"
dra, haast, gauw, alras, spoedig|"<div class=""article""><div class=""k"">dra, haast, gauw, alras, spoedig</div>soon</div>"
draad|"<div class=""article""><div class=""k"">draad</div>thread, wire</div>"
draad, garen|"<div class=""article""><div class=""k"">draad, garen</div>thread</div>"
draadloze|"<div class=""article""><div class=""k"">draadloze</div>wireless, radio</div>"
draadloze, radio|"<div class=""article""><div class=""k"">draadloze, radio</div>radio<br/><br/>wireless</div>"
draadworm|"<div class=""article""><div class=""k"">draadworm</div>eelworm</div>"
draadworm, aaltje|"<div class=""article""><div class=""k"">draadworm, aaltje</div>eelworm</div>"
draagbaar|"<div class=""article""><div class=""k"">draagbaar</div>portable, stretcher</div>"
draagbaar, portable|"<div class=""article""><div class=""k"">draagbaar, portable</div>portable</div>"
draai om de oren|"<div class=""article""><div class=""k"">draai om de oren</div>slap</div>"
draai om de oren, oorveeg, lel|"<div class=""article""><div class=""k"">draai om de oren, oorveeg, lel</div>slap</div>"
draaibank|"<div class=""article""><div class=""k"">draaibank</div>lathe</div>"
draaiboek|"<div class=""article""><div class=""k"">draaiboek</div>script</div>"
draaien|"<div class=""article""><div class=""k"">draaien</div>pivot</div>"
draaierij|"<div class=""article""><div class=""k"">draaierij</div>pretext</div>"
draaihek|"<div class=""article""><div class=""k"">draaihek</div>gate</div>"
draaimolen|"<div class=""article""><div class=""k"">draaimolen</div>carrousel, merry-go-round, carousel</div>"
draaimolen, zweefmolen, carrousel|"<div class=""article""><div class=""k"">draaimolen, zweefmolen, carrousel</div>carrousel</div>"
draaiorgel|"<div class=""article""><div class=""k"">draaiorgel</div>hurdy-gurdy</div>"
draaischijf|"<div class=""article""><div class=""k"">draaischijf</div>lathe</div>"
draaischijf, draaibank|"<div class=""article""><div class=""k"">draaischijf, draaibank</div>lathe</div>"
draak|"<div class=""article""><div class=""k"">draak</div>dragon</div>"
draak, vlieger|"<div class=""article""><div class=""k"">draak, vlieger</div>dragon</div>"
dracht|"<div class=""article""><div class=""k"">dracht</div>costume</div>"
drachtig|"<div class=""article""><div class=""k"">drachtig</div>pregnant</div>"
drachtig, zwanger|"<div class=""article""><div class=""k"">drachtig, zwanger</div>pregnant</div>"
dragen|"<div class=""article""><div class=""k"">dragen</div>suffer, bear, carry, wear</div>"
dragen, voorhebben, voeren, brengen|"<div class=""article""><div class=""k"">dragen, voorhebben, voeren, brengen</div>carry</div>"
drager|"<div class=""article""><div class=""k"">drager</div>prop</div>"
drager, stut, leuning, steun|"<div class=""article""><div class=""k"">drager, stut, leuning, steun</div>prop</div>"
drama|"<div class=""article""><div class=""k"">drama</div>drama</div>"
drang|"<div class=""article""><div class=""k"">drang</div>impulse</div>"
drank|"<div class=""article""><div class=""k"">drank</div>alcohol, beverage, spirits, booze, liquor</div>"
drank, alcoholische drank, alcohol|"<div class=""article""><div class=""k"">drank, alcoholische drank, alcohol</div>alcohol<br/><br/>booze</div>"
drankje|"<div class=""article""><div class=""k"">drankje</div>beverage</div>"
drankzuchtige|"<div class=""article""><div class=""k"">drankzuchtige</div>alcoholic, boozer</div>"
drankzuchtige, zuiplap, alcoholist|"<div class=""article""><div class=""k"">drankzuchtige, zuiplap, alcoholist</div>boozer</div>"
draperen|"<div class=""article""><div class=""k"">draperen</div>drape</div>"
drasland|"<div class=""article""><div class=""k"">drasland</div>marsh, swamp</div>"
drastisch|"<div class=""article""><div class=""k"">drastisch</div>drastic</div>"
draven|"<div class=""article""><div class=""k"">draven</div>trot</div>"
dreef|"<div class=""article""><div class=""k"">dreef</div>avenue</div>"
dreigement|"<div class=""article""><div class=""k"">dreigement</div>threat</div>"
dreigen|"<div class=""article""><div class=""k"">dreigen</div>threaten, menace</div>"
dreigen, bedreigen|"<div class=""article""><div class=""k"">dreigen, bedreigen</div>threaten</div>"
dreiging|"<div class=""article""><div class=""k"">dreiging</div>threat</div>"
drek|"<div class=""article""><div class=""k"">drek</div>excrement, slime, mud, dung</div>"
drek, ontlasting, drol, keutel|"<div class=""article""><div class=""k"">drek, ontlasting, drol, keutel</div>excrement</div>"
drempel|"<div class=""article""><div class=""k"">drempel</div>sill, threshold</div>"
drempel, dorpel|"<div class=""article""><div class=""k"">drempel, dorpel</div>threshold</div>"
drenkbak|"<div class=""article""><div class=""k"">drenkbak</div>trough, manger</div>"
drenkbak, eetbak, krib, bak, trog|"<div class=""article""><div class=""k"">drenkbak, eetbak, krib, bak, trog</div>manger</div>"
drenkplaats|"<div class=""article""><div class=""k"">drenkplaats</div>pub</div>"
drenkplaats, bar, café|"<div class=""article""><div class=""k"">drenkplaats, bar, café</div>pub</div>"
dresseren|"<div class=""article""><div class=""k"">dresseren</div>educate, tame</div>"
dresseren, kweken, grootbrengen|"<div class=""article""><div class=""k"">dresseren, kweken, grootbrengen</div>educate</div>"
dribbelen|"<div class=""article""><div class=""k"">dribbelen</div>trot</div>"
dribbelen, draven|"<div class=""article""><div class=""k"">dribbelen, draven</div>trot</div>"
drie|"<div class=""article""><div class=""k"">drie</div>three</div>"
driedubbel|"<div class=""article""><div class=""k"">driedubbel</div>triple</div>"
driehoek|"<div class=""article""><div class=""k"">driehoek</div>triangle</div>"
driehoek, triangel|"<div class=""article""><div class=""k"">driehoek, triangel</div>triangle</div>"
driehoeksmeting|"<div class=""article""><div class=""k"">driehoeksmeting</div>trigonometry</div>"
driehoeksmeting, trigonometrie|"<div class=""article""><div class=""k"">driehoeksmeting, trigonometrie</div>trigonometry</div>"
driekleurig viooltje|"<div class=""article""><div class=""k"">driekleurig viooltje</div>pansy</div>"
Driekoningen|"<div class=""article""><div class=""k"">Driekoningen</div>Epiphany, Twelfth-night<br/><br/>Epiphany<br/><br/>Twelfth-night</div>"
drietenige luiaard|"<div class=""article""><div class=""k"">drietenige luiaard</div>ai</div>"
drievoudig|"<div class=""article""><div class=""k"">drievoudig</div>triple</div>"
drievoudig, driedubbel|"<div class=""article""><div class=""k"">drievoudig, driedubbel</div>triple</div>"
driewieler|"<div class=""article""><div class=""k"">driewieler</div>tricycle</div>"
Drieëenheid|"<div class=""article""><div class=""k"">Drieëenheid</div>Trinity</div>"
drift|"<div class=""article""><div class=""k"">drift</div>collection, bevy</div>"
drijfzand|"<div class=""article""><div class=""k"">drijfzand</div>quicksand<br/><br/>quicksands, quicksand<br/><br/>quicksands</div>"
drijven|"<div class=""article""><div class=""k"">drijven</div>float, drift, swim, shoo</div>"
drillen|"<div class=""article""><div class=""k"">drillen</div>exercise, practise</div>"
drillen, oefenen|"<div class=""article""><div class=""k"">drillen, oefenen</div>practise</div>"
dringen|"<div class=""article""><div class=""k"">dringen</div>oppress, squeeze, thrust</div>"
dringend|"<div class=""article""><div class=""k"">dringend</div>pressing, urgent</div>"
dringend, brandend, spoedeisend|"<div class=""article""><div class=""k"">dringend, brandend, spoedeisend</div>urgent</div>"
drinken|"<div class=""article""><div class=""k"">drinken</div>drink</div>"
drinkgelag|"<div class=""article""><div class=""k"">drinkgelag</div>orgy</div>"
drinkglas|"<div class=""article""><div class=""k"">drinkglas</div>glass</div>"
drinkglas, glas|"<div class=""article""><div class=""k"">drinkglas, glas</div>glass</div>"
drinkwater|"<div class=""article""><div class=""k"">drinkwater</div>drinking-water</div>"
droefgeestig|"<div class=""article""><div class=""k"">droefgeestig</div>melancholy</div>"
droefheid|"<div class=""article""><div class=""k"">droefheid</div>sorrow</div>"
droefheit|"<div class=""article""><div class=""k"">droefheit</div>affliction</div>"
droefheit, hartzeer, beproeving|"<div class=""article""><div class=""k"">droefheit, hartzeer, beproeving</div>affliction</div>"
droes|"<div class=""article""><div class=""k"">droes</div>devil</div>"
droes, boze, duivel, drommel|"<div class=""article""><div class=""k"">droes, boze, duivel, drommel</div>devil</div>"
droevig|"<div class=""article""><div class=""k"">droevig</div>sadly</div>"
droevig, triest, verdrietig|"<div class=""article""><div class=""k"">droevig, triest, verdrietig</div>sadly</div>"
drogbeeld|"<div class=""article""><div class=""k"">drogbeeld</div>illusion</div>"
drogbeeld, begoocheling, illusie|"<div class=""article""><div class=""k"">drogbeeld, begoocheling, illusie</div>illusion</div>"
drogerij|"<div class=""article""><div class=""k"">drogerij</div>drug</div>"
drogerij, kruid, dope, drug|"<div class=""article""><div class=""k"">drogerij, kruid, dope, drug</div>drug</div>"
drol|"<div class=""article""><div class=""k"">drol</div>excrement, dung</div>"
drom|"<div class=""article""><div class=""k"">drom</div>crowd, pile, mass, multitude</div>"
drom, massa, hoop, menigte, boel|"<div class=""article""><div class=""k"">drom, massa, hoop, menigte, boel</div>mass</div>"
dromen|"<div class=""article""><div class=""k"">dromen</div>dream, daydream</div>"
dromenland|"<div class=""article""><div class=""k"">dromenland</div>dreamland</div>"
dromer|"<div class=""article""><div class=""k"">dromer</div>day-dreamer, dreamer, muser</div>"
dromer, mijmeraar|"<div class=""article""><div class=""k"">dromer, mijmeraar</div>day-dreamer<br/><br/>muser</div>"
drommel|"<div class=""article""><div class=""k"">drommel</div>devil</div>"
drommels|"<div class=""article""><div class=""k"">drommels</div>devilish, diabolical</div>"
dronken|"<div class=""article""><div class=""k"">dronken</div>intoxicated, drunk</div>"
droog|"<div class=""article""><div class=""k"">droog</div>dry</div>"
droogheid|"<div class=""article""><div class=""k"">droogheid</div>dryness</div>"
droogheid, dorheid, droogte|"<div class=""article""><div class=""k"">droogheid, dorheid, droogte</div>dryness</div>"
droogte|"<div class=""article""><div class=""k"">droogte</div>dryness</div>"
droombeeld|"<div class=""article""><div class=""k"">droombeeld</div>vision</div>"
droppelen|"<div class=""article""><div class=""k"">droppelen</div>drip</div>"
drossen|"<div class=""article""><div class=""k"">drossen</div>abscond</div>"
drost|"<div class=""article""><div class=""k"">drost</div>taskmaster</div>"
drug|"<div class=""article""><div class=""k"">drug</div>drug</div>"
druif|"<div class=""article""><div class=""k"">druif</div>grape</div>"
druilen|"<div class=""article""><div class=""k"">druilen</div>nap, slumber</div>"
druilen, sluimeren, dutten|"<div class=""article""><div class=""k"">druilen, sluimeren, dutten</div>nap</div>"
druilerig|"<div class=""article""><div class=""k"">druilerig</div>drowsy</div>"
druilerig, slaperig|"<div class=""article""><div class=""k"">druilerig, slaperig</div>drowsy</div>"
druipen|"<div class=""article""><div class=""k"">druipen</div>drip</div>"
druiprek|"<div class=""article""><div class=""k"">druiprek</div>drainer</div>"
druk|"<div class=""article""><div class=""k"">druk</div>busy, keen, brisk, alert, edition</div>"
druk, bezet|"<div class=""article""><div class=""k"">druk, bezet</div>busy</div>"
drukken|"<div class=""article""><div class=""k"">drukken</div>squeeze, oppress</div>"
drukken, dringen, persen, knellen|"<div class=""article""><div class=""k"">drukken, dringen, persen, knellen</div>oppress<br/><br/>squeeze</div>"
drukkend|"<div class=""article""><div class=""k"">drukkend</div>heavy, burdensome, onerous</div>"
drukkend, zwaar|"<div class=""article""><div class=""k"">drukkend, zwaar</div>burdensome<br/><br/>heavy</div>"
drukker|"<div class=""article""><div class=""k"">drukker</div>printer</div>"
drukknoop|"<div class=""article""><div class=""k"">drukknoop</div>push-button</div>"
drukletter|"<div class=""article""><div class=""k"">drukletter</div>type</div>"
drukmeter|"<div class=""article""><div class=""k"">drukmeter</div>barometer</div>"
drukproef|"<div class=""article""><div class=""k"">drukproef</div>proof</div>"
druppel|"<div class=""article""><div class=""k"">druppel</div>droplet, drop<br/><br/>droplet</div>"
druppelen|"<div class=""article""><div class=""k"">druppelen</div>drip</div>"
druppelen, droppelen, druipen|"<div class=""article""><div class=""k"">druppelen, droppelen, druipen</div>drip</div>"
dubbel|"<div class=""article""><div class=""k"">dubbel</div>dual, double</div>"
dubbel, tweevoudig, tweeledig, duplex|"<div class=""article""><div class=""k"">dubbel, tweevoudig, tweeledig, duplex</div>double</div>"
dubbelhartig|"<div class=""article""><div class=""k"">dubbelhartig</div>false, treacherous</div>"
dubbelslachtig|"<div class=""article""><div class=""k"">dubbelslachtig</div>ambiguous</div>"
dubbelzinnig|"<div class=""article""><div class=""k"">dubbelzinnig</div>ambiguous</div>"
dubbelzinnig, dubbelslachtig|"<div class=""article""><div class=""k"">dubbelzinnig, dubbelslachtig</div>ambiguous</div>"
dubben|"<div class=""article""><div class=""k"">dubben</div>doubt, hesitate</div>"
dubieus|"<div class=""article""><div class=""k"">dubieus</div>doubtful</div>"
dubieus, twijfelachtig, discutabel|"<div class=""article""><div class=""k"">dubieus, twijfelachtig, discutabel</div>doubtful</div>"
duchtig|"<div class=""article""><div class=""k"">duchtig</div>strict, severe</div>"
duchtig, straf, bar, hard, streng|"<div class=""article""><div class=""k"">duchtig, straf, bar, hard, streng</div>strict</div>"
duf|"<div class=""article""><div class=""k"">duf</div>musty, moldy, mouldy</div>"
duidelijk|"<div class=""article""><div class=""k"">duidelijk</div>apparently, clearly, net, obviously, neat, evident</div>"
duidelijk maken|"<div class=""article""><div class=""k"">duidelijk maken</div>clarify</div>"
duidelijk maken, beduiden, uitleggen|"<div class=""article""><div class=""k"">duidelijk maken, beduiden, uitleggen</div>clarify</div>"
duidelijk, netto, netto-|"<div class=""article""><div class=""k"">duidelijk, netto, netto-</div>neat</div>"
duiden|"<div class=""article""><div class=""k"">duiden</div>interpret</div>"
duif|"<div class=""article""><div class=""k"">duif</div>dove, pigeon</div>"
duif, tamme duif|"<div class=""article""><div class=""k"">duif, tamme duif</div>dove<br/><br/>pigeon</div>"
duiken|"<div class=""article""><div class=""k"">duiken</div>dive, plunge<br/><br/>dive<br/><br/>plunge</div>"
duiker|"<div class=""article""><div class=""k"">duiker</div>diver</div>"
duikerklok|"<div class=""article""><div class=""k"">duikerklok</div>diving-bell</div>"
duim|"<div class=""article""><div class=""k"">duim</div>thumb</div>"
duim als lengtemaat|"<div class=""article""><div class=""k"">duim als lengtemaat</div>inch</div>"
Duinkerken|"<div class=""article""><div class=""k"">Duinkerken</div>Dunkirk</div>"
duister|"<div class=""article""><div class=""k"">duister</div>indistinct, murk, darkness</div>"
duister, duisternis, donker|"<div class=""article""><div class=""k"">duister, duisternis, donker</div>darkness</div>"
duisternis|"<div class=""article""><div class=""k"">duisternis</div>darkness, murk</div>"
duisternis, donker, duister|"<div class=""article""><div class=""k"">duisternis, donker, duister</div>murk</div>"
Duits|"<div class=""article""><div class=""k"">Duits</div>German</div>"
Duitse Democratische Republiek|"<div class=""article""><div class=""k"">Duitse Democratische Republiek</div>GDR</div>"
Duitsgezind|"<div class=""article""><div class=""k"">Duitsgezind</div>pro-German</div>"
Duitsland|"<div class=""article""><div class=""k"">Duitsland</div>Germany</div>"
duivel|"<div class=""article""><div class=""k"">duivel</div>demon, devil</div>"
duivelachtig|"<div class=""article""><div class=""k"">duivelachtig</div>diabolical, devilish</div>"
duivelachtig, duivels, drommels|"<div class=""article""><div class=""k"">duivelachtig, duivels, drommels</div>devilish</div>"
duivels|"<div class=""article""><div class=""k"">duivels</div>infernal, diabolical, devilish</div>"
duivels, duivelachtig, drommels|"<div class=""article""><div class=""k"">duivels, duivelachtig, drommels</div>diabolical</div>"
duivels, hels|"<div class=""article""><div class=""k"">duivels, hels</div>infernal</div>"
duivelskunstenaar|"<div class=""article""><div class=""k"">duivelskunstenaar</div>sorcerer, wizard, enchanter, warlock</div>"
duivelskunstenaar, tovenaar|"<div class=""article""><div class=""k"">duivelskunstenaar, tovenaar</div>sorcerer<br/><br/>wizard</div>"
duizelig|"<div class=""article""><div class=""k"">duizelig</div>dizzy</div>"
duizeligheid|"<div class=""article""><div class=""k"">duizeligheid</div>dizziness, vertigo</div>"
duizeling|"<div class=""article""><div class=""k"">duizeling</div>dizziness, vertigo</div>"
duizeling, duizeligheid|"<div class=""article""><div class=""k"">duizeling, duizeligheid</div>dizziness<br/><br/>vertigo</div>"
duizelingwekkend|"<div class=""article""><div class=""k"">duizelingwekkend</div>dizzying</div>"
duizend|"<div class=""article""><div class=""k"">duizend</div>thousand</div>"
duizendjarig tijdperk|"<div class=""article""><div class=""k"">duizendjarig tijdperk</div>millenium</div>"
duizendjarig tijdperk, millennium|"<div class=""article""><div class=""k"">duizendjarig tijdperk, millennium</div>millenium</div>"
duizendpoot|"<div class=""article""><div class=""k"">duizendpoot</div>centipede</div>"
dulden|"<div class=""article""><div class=""k"">dulden</div>tolerate</div>"
dun|"<div class=""article""><div class=""k"">dun</div>slender</div>"
dundoek|"<div class=""article""><div class=""k"">dundoek</div>banner, flag</div>"
dundoek, vaan, vlag|"<div class=""article""><div class=""k"">dundoek, vaan, vlag</div>flag</div>"
dungezaaid|"<div class=""article""><div class=""k"">dungezaaid</div>sporadic</div>"
dungezaaid, sporadisch|"<div class=""article""><div class=""k"">dungezaaid, sporadisch</div>sporadic</div>"
dunk|"<div class=""article""><div class=""k"">dunk</div>opinion</div>"
duo|"<div class=""article""><div class=""k"">duo</div>pair</div>"
dupe|"<div class=""article""><div class=""k"">dupe</div>victim</div>"
dupe, getroffene, slachtoffer|"<div class=""article""><div class=""k"">dupe, getroffene, slachtoffer</div>victim</div>"
duplex|"<div class=""article""><div class=""k"">duplex</div>dual, double</div>"
duren|"<div class=""article""><div class=""k"">duren</div>endure</div>"
durf|"<div class=""article""><div class=""k"">durf</div>courage</div>"
dus|"<div class=""article""><div class=""k"">dus</div>therefore, consequently, so, then</div>"
dusdanige|"<div class=""article""><div class=""k"">dusdanige</div>such</div>"
dusdanige, dergelijke, zo'n, zulk een|"<div class=""article""><div class=""k"">dusdanige, dergelijke, zo'n, zulk een</div>such</div>"
duster|"<div class=""article""><div class=""k"">duster</div>négligé, undress</div>"
dutten|"<div class=""article""><div class=""k"">dutten</div>nap, slumber</div>"
duur|"<div class=""article""><div class=""k"">duur</div>expensive</div>"
duwen|"<div class=""article""><div class=""k"">duwen</div>thrust</div>"
duwen, stoten, dringen, douwen|"<div class=""article""><div class=""k"">duwen, stoten, dringen, douwen</div>thrust</div>"
dwaas|"<div class=""article""><div class=""k"">dwaas</div>foolish, absurd, fool</div>"
dwaas, ongerijmd, onzinnig, absurd|"<div class=""article""><div class=""k"">dwaas, ongerijmd, onzinnig, absurd</div>absurd</div>"
dwaas, onverstandig, dom, zot|"<div class=""article""><div class=""k"">dwaas, onverstandig, dom, zot</div>foolish</div>"
dwaas, zot, malloot|"<div class=""article""><div class=""k"">dwaas, zot, malloot</div>fool</div>"
dwalen|"<div class=""article""><div class=""k"">dwalen</div>err</div>"
dwalen, een fout maken|"<div class=""article""><div class=""k"">dwalen, een fout maken</div>err</div>"
dwaling|"<div class=""article""><div class=""k"">dwaling</div>mistake, error</div>"
dwaling, abuis, vergissing, fout|"<div class=""article""><div class=""k"">dwaling, abuis, vergissing, fout</div>error</div>"
dwarrelen|"<div class=""article""><div class=""k"">dwarrelen</div>swirl</div>"
dwars|"<div class=""article""><div class=""k"">dwars</div>transverse, abeam<br/><br/>transverse</div>"
dwars door|"<div class=""article""><div class=""k"">dwars door</div>throughout</div>"
dwars, dwarsscheeps|"<div class=""article""><div class=""k"">dwars, dwarsscheeps</div>abeam</div>"
dwarsbomen|"<div class=""article""><div class=""k"">dwarsbomen</div>oppose</div>"
dwarsscheeps|"<div class=""article""><div class=""k"">dwarsscheeps</div>abeam</div>"
dweepziek|"<div class=""article""><div class=""k"">dweepziek</div>fanatical</div>"
dwepend|"<div class=""article""><div class=""k"">dwepend</div>fanatical</div>"
dwepend, fanatiek, dweepziek|"<div class=""article""><div class=""k"">dwepend, fanatiek, dweepziek</div>fanatical</div>"
dwerg|"<div class=""article""><div class=""k"">dwerg</div>pigmy</div>"
dwergachtig|"<div class=""article""><div class=""k"">dwergachtig</div>dwarf, midget</div>"
dwergachtig, minuscuul|"<div class=""article""><div class=""k"">dwergachtig, minuscuul</div>dwarf</div>"
dwingeland|"<div class=""article""><div class=""k"">dwingeland</div>tyrant, despot</div>"
dwingeland, geweldenaar, tiran|"<div class=""article""><div class=""k"">dwingeland, geweldenaar, tiran</div>tyrant</div>"
dwingen|"<div class=""article""><div class=""k"">dwingen</div>compel</div>"
dwingend|"<div class=""article""><div class=""k"">dwingend</div>compulsory</div>"
dynamiet|"<div class=""article""><div class=""k"">dynamiet</div>dynamite</div>"
Dzjoengarije|"<div class=""article""><div class=""k"">Dzjoengarije</div>Dzungaria</div>"
E-snaar|"<div class=""article""><div class=""k"">E-snaar</div>E-chord</div>"
eb-|"<div class=""article""><div class=""k"">eb-</div>ebb</div>"
Ebro|"<div class=""article""><div class=""k"">Ebro</div>Ebro</div>"
echec|"<div class=""article""><div class=""k"">echec</div>fiasco, failure</div>"
Echo|"<div class=""article""><div class=""k"">Echo</div>Echo</div>"
echoën|"<div class=""article""><div class=""k"">echoën</div>echo</div>"
echt|"<div class=""article""><div class=""k"">echt</div>marriage, really, authentic, genuinely, matrimony</div>"
echt, authentiek, waar, onvervalst|"<div class=""article""><div class=""k"">echt, authentiek, waar, onvervalst</div>authentic</div>"
echtbreekster|"<div class=""article""><div class=""k"">echtbreekster</div>adulteress</div>"
echtbreker|"<div class=""article""><div class=""k"">echtbreker</div>adulterer</div>"
echtbreuk|"<div class=""article""><div class=""k"">echtbreuk</div>adultery</div>"
echtbreuk, overspel|"<div class=""article""><div class=""k"">echtbreuk, overspel</div>adultery</div>"
echtelieden|"<div class=""article""><div class=""k"">echtelieden</div>couple</div>"
echten|"<div class=""article""><div class=""k"">echten</div>legitimize</div>"
echten, legitimeren|"<div class=""article""><div class=""k"">echten, legitimeren</div>legitimize</div>"
echter|"<div class=""article""><div class=""k"">echter</div>however</div>"
echter, maar, niettemin, toch|"<div class=""article""><div class=""k"">echter, maar, niettemin, toch</div>however</div>"
echtgenoot|"<div class=""article""><div class=""k"">echtgenoot</div>husband, spouse</div>"
echtgenote|"<div class=""article""><div class=""k"">echtgenote</div>spouse, wife</div>"
echtgenote, eega, gemalin, vrouw|"<div class=""article""><div class=""k"">echtgenote, eega, gemalin, vrouw</div>wife</div>"
echtpaar|"<div class=""article""><div class=""k"">echtpaar</div>couple</div>"
echtpaar, echtelieden|"<div class=""article""><div class=""k"">echtpaar, echtelieden</div>couple</div>"
echtscheiding|"<div class=""article""><div class=""k"">echtscheiding</div>divorce</div>"
echtscheiding, scheiding|"<div class=""article""><div class=""k"">echtscheiding, scheiding</div>divorce</div>"
echtverbintenis|"<div class=""article""><div class=""k"">echtverbintenis</div>matrimony, marriage</div>"
economie|"<div class=""article""><div class=""k"">economie</div>economics<br/><br/>economy, economics</div>"
economie, spaarzaamheid|"<div class=""article""><div class=""k"">economie, spaarzaamheid</div>economy</div>"
economisch|"<div class=""article""><div class=""k"">economisch</div>economical</div>"
Ecuador|"<div class=""article""><div class=""k"">Ecuador</div>Ecuador</div>"
Ecuadoriaans|"<div class=""article""><div class=""k"">Ecuadoriaans</div>Ecuadorian</div>"
eczeem|"<div class=""article""><div class=""k"">eczeem</div>acne</div>"
eczeem, acne, dauwworm|"<div class=""article""><div class=""k"">eczeem, acne, dauwworm</div>acne</div>"
Edam|"<div class=""article""><div class=""k"">Edam</div>Edam</div>"
edel|"<div class=""article""><div class=""k"">edel</div>noble</div>"
edelen|"<div class=""article""><div class=""k"">edelen</div>nobility</div>"
edelgesteente|"<div class=""article""><div class=""k"">edelgesteente</div>jewel, gem</div>"
edelgesteente, edelsteen, steen|"<div class=""article""><div class=""k"">edelgesteente, edelsteen, steen</div>jewel</div>"
edelgesteente, steen, edelsteen|"<div class=""article""><div class=""k"">edelgesteente, steen, edelsteen</div>gem</div>"
edelheid|"<div class=""article""><div class=""k"">edelheid</div>nobleness</div>"
edelknaap|"<div class=""article""><div class=""k"">edelknaap</div>page</div>"
edelman|"<div class=""article""><div class=""k"">edelman</div>nobleman</div>"
edelmoedig|"<div class=""article""><div class=""k"">edelmoedig</div>magnanimous</div>"
edelsteen|"<div class=""article""><div class=""k"">edelsteen</div>jewel, gem</div>"
edelweiss|"<div class=""article""><div class=""k"">edelweiss</div>edelweiss</div>"
Eden|"<div class=""article""><div class=""k"">Eden</div>Eden</div>"
edik|"<div class=""article""><div class=""k"">edik</div>vinegar</div>"
edik, azijn|"<div class=""article""><div class=""k"">edik, azijn</div>vinegar</div>"
editie|"<div class=""article""><div class=""k"">editie</div>edition</div>"
editor|"<div class=""article""><div class=""k"">editor</div>editor</div>"
eed|"<div class=""article""><div class=""k"">eed</div>oath</div>"
eed van trouw|"<div class=""article""><div class=""k"">eed van trouw</div>homage</div>"
eed, bezwering|"<div class=""article""><div class=""k"">eed, bezwering</div>oath</div>"
eega|"<div class=""article""><div class=""k"">eega</div>husband, spouse, wife</div>"
eega, echtgenote, man, echtgenoot|"<div class=""article""><div class=""k"">eega, echtgenote, man, echtgenoot</div>spouse</div>"
eekhoorn|"<div class=""article""><div class=""k"">eekhoorn</div>squirrel</div>"
eelt|"<div class=""article""><div class=""k"">eelt</div>corn</div>"
Eems|"<div class=""article""><div class=""k"">Eems</div>Ems</div>"
een|"<div class=""article""><div class=""k"">een</div>an</div>"
een aanslag plegen op|"<div class=""article""><div class=""k"">een aanslag plegen op</div>violate</div>"
een aanslag plegen op, aanranden|"<div class=""article""><div class=""k"">een aanslag plegen op, aanranden</div>violate</div>"
een afschuw hebben van|"<div class=""article""><div class=""k"">een afschuw hebben van</div>abominate, loathe, abhor</div>"
een afschuw hebben van, verafschuwen|"<div class=""article""><div class=""k"">een afschuw hebben van, verafschuwen</div>loathe</div>"
een backup maken|"<div class=""article""><div class=""k"">een backup maken</div>backup</div>"
een backup maken van|"<div class=""article""><div class=""k"">een backup maken van</div>backup</div>"
een backup maken, een backup maken van|"<div class=""article""><div class=""k"">een backup maken, een backup maken van</div>backup</div>"
een beetje|"<div class=""article""><div class=""k"">een beetje</div>some</div>"
een beetje, enigszins, een weinig|"<div class=""article""><div class=""k"">een beetje, enigszins, een weinig</div>some</div>"
een beroep doen op|"<div class=""article""><div class=""k"">een beroep doen op</div>appeal</div>"
een blik werpen|"<div class=""article""><div class=""k"">een blik werpen</div>glance</div>"
een blik werpen op|"<div class=""article""><div class=""k"">een blik werpen op</div>glance</div>"
een blik werpen op, een blik werpen|"<div class=""article""><div class=""k"">een blik werpen op, een blik werpen</div>glance</div>"
een bres slaan|"<div class=""article""><div class=""k"">een bres slaan</div>breach</div>"
